Sample Name	190313-POS-SWATH-HL60-HEK_ValiMix	Blank	Blank
Sample ID			
Sample Type	Unknown	Unknown	Unknown
HMDB0015596+H152.1155	N/A	N/A	N/A
HMDB0015596+H133.1017	N/A	N/A	N/A
HMDB0015596+H155.101	N/A	N/A	N/A
HMDB0015596+H154.0981	N/A	N/A	N/A
HMDB0015596+H_B	334.2457651	N/A	N/A
HMDB0015596+H105.0699	N/A	N/A	N/A
HMDB0015596+H97.07600000000001	14.36440695	11.29423994	N/A
HMDB0015596+H109.0648	N/A	N/A	N/A
HMDB0015596+H348.140503	N/A	N/A	N/A
HMDB0015596+H347.137909	N/A	N/A	N/A
HMDB0015596+H305.20575	644.6881625	N/A	N/A
HMDB0015596+H221.107437	N/A	N/A	N/A
HMDB0015596+H222.110168	95.70379925	N/A	N/A
HMDB0015596+H261.099915	N/A	24.14140302	N/A
HMDB0015596+H151.1119	N/A	N/A	N/A
HMDB0015596+H304.2021	334.4743959	N/A	N/A
HMDB0015596+H107.0855	N/A	N/A	N/A
HMDB0015596+H133.1012	N/A	N/A	N/A
HMDB0015596+H95.0492	N/A	N/A	N/A
HMDB0015596+H154.0975	N/A	N/A	N/A
HMDB0015596+H151.1122	N/A	N/A	N/A
HMDB0015596+H155.100342	N/A	N/A	N/A
HMDB0015596+H151.1118	N/A	N/A	N/A
HMDB0015596+H97.076279	13.82169833	10.27769356	10.53905833
HMDB0015596+H134.105	208.0838737	N/A	N/A
HMDB0015596+H154.098495	N/A	N/A	N/A
HMDB0015596+H151.111694	N/A	N/A	N/A
HMDB0015596+H305.2078	837.2775025	N/A	N/A
HMDB0015596+H154.0978	N/A	N/A	N/A
HMDB0015596+H152.1158	N/A	N/A	N/A
HMDB0015589+Na405.2135	N/A	228.7121678	171.1165376
HMDB0015589+Na203.0666	22.26784293	12.27226406	5.860607884
HMDB0015589+Na_B	2322.356184	2653.124125	2010.550679
HMDB0015589+NH4_B	5368.208805	2328.829839	1470.227554
HMDB0015589+NH4405.2135	N/A	N/A	N/A
HMDB0015589+NH4203.0666	20.92645707	9.400281571	11.23012959
HMDB0015557+Na96.0444	13.70765142	21.84944925	16.90307035
HMDB0015557+Na118.0652	34.51925183	21.15860348	N/A
HMDB0015557+Na168.0807	N/A	N/A	23.90651413
HMDB0015557+Na65.0386	N/A	N/A	N/A
HMDB0015557+Na91.0543	636.5032308	297.9113264	N/A
HMDB0015557+Na115.0543	36.08493641	46.3828093	67.0365495
HMDB0015557+Na117.0573	40.56815487	25.17252491	28.13961944
HMDB0015557+Na118.0651	33.61130084	21.24281199	N/A
HMDB0015557+Na168.0809	N/A	N/A	24.56262613
HMDB0015557+Na196.112	N/A	39.86328406	24.0666822
HMDB0015557+Na166.0652	N/A	25.3752902	N/A
HMDB0015557+Na89.0386	N/A	N/A	5.508363342
HMDB0015557+Na78.0338	N/A	10.49566698	8.216712147
HMDB0015557+Na113.0386	N/A	N/A	N/A
HMDB0015557+Na_B	6150.945021	6184.385051	5734.137706
HMDB0015557+Na63.0229	6.973835565	N/A	5.45219973
HMDB0015557+Na140.062	N/A	11.42404048	17.59962416
HMDB0015557+Na167.0729	N/A	N/A	N/A
HMDB0015557+Na196.1122	N/A	40.60850174	23.99678846
HMDB0015557+Na91.0542	636.1537875	301.1891916	N/A
HMDB0015557+Na167.0733	N/A	N/A	N/A
HMDB0015557+Na196.1121	N/A	40.23589295	24.05535406
HMDB0015557+Na139.0542	20.67935606	12.67268489	9.329260308
HMDB0015557+Na140.0618	N/A	11.05179994	17.76646688
HMDB0015557+Na166.0651	N/A	24.93882205	N/A
HMDB0015557+Na115.0542	35.9340225	46.37029885	66.49461527
HMDB0015557+Na167.0732	N/A	N/A	N/A
HMDB0015557+Na90.0464	N/A	4.54436089	5.451902879
HMDB0015557+Na241.1701	N/A	102.3233969	83.57575421
HMDB0015557+Na140.0495	N/A	15.78316786	N/A
HMDB0015557+Na139.0543	20.67500679	12.77779364	9.548088647
HMDB0015557+Na241.1699	N/A	101.8939992	82.76335478
HMDB0015557+Na167.073	N/A	N/A	N/A
HMDB0015557+Na168.0808	N/A	N/A	24.23457018
HMDB0015557+Na196.1123	N/A	40.98111044	23.79194946
HMDB0015557+Na194.0965	24.24630648	25.45543598	16.95114808
HMDB0015557+H65.0386	252.8360666	N/A	N/A
HMDB0015557+H168.0809	37.36163529	28.76348776	43.5563142
HMDB0015557+H118.0651	N/A	27.55990661	N/A
HMDB0015557+H117.0573	N/A	N/A	84.84697501
HMDB0015557+H115.0543	N/A	155.0393985	117.9592852
HMDB0015557+H91.0543	1183.242706	256.1175848	206.576417
HMDB0015557+H91.0542	1179.972503	256.3205779	206.6087662
HMDB0015557+H168.0807	36.72458808	31.89078226	47.3000026
HMDB0015557+H167.0729	72.53585895	57.97549888	57.89690654
HMDB0015557+H166.0652	38.67967414	N/A	N/A
HMDB0015557+H196.1121	N/A	N/A	28.07895504
HMDB0015557+H196.112	N/A	N/A	28.12182583
HMDB0015557+H194.0965	N/A	39.85005016	62.16166132
HMDB0015557+H167.073	73.13947613	58.09598385	58.13154982
HMDB0015557+H118.0652	N/A	27.99712645	N/A
HMDB0015557+H241.1701	24844.70978	24950.57136	25718.36993
HMDB0015557+H241.1699	24469.7155	24666.99388	25304.40336
HMDB0015557+H139.0543	N/A	N/A	17.02481833
HMDB0015557+H140.062	N/A	N/A	N/A
HMDB0015557+H63.0229	8.962766825	5.452211165	9.879504332
HMDB0015557+H78.0338	N/A	13.45455274	18.08162406
HMDB0015557+H90.0464	N/A	N/A	15.04064876
HMDB0015557+H96.0444	N/A	13.8094942	16.25252765
HMDB0015557+H113.0386	N/A	10.00646786	N/A
HMDB0015557+H115.0542	N/A	154.0966228	117.7714087
HMDB0015557+H139.0542	N/A	N/A	16.87588868
HMDB0015557+H140.0618	N/A	N/A	N/A
HMDB0015557+H166.0651	39.04387454	N/A	N/A
HMDB0015557+H167.0732	74.34670994	54.95405524	57.71865428
HMDB0015557+H196.1122	N/A	N/A	27.84440531
HMDB0015557+H167.0733	74.95032658	54.9033685	57.5239976
HMDB0015557+H140.0495	N/A	N/A	N/A
HMDB0015557+H196.1123	N/A	N/A	27.53513991
HMDB0015557+H89.0386	17.69229104	8.080339157	10.15345751
HMDB0015557+H168.0808	37.04311173	29.12557682	47.2611833
HMDB0015557+H_B	25417.5044	25480.65674	26445.27826
HMDB0015547+NH4168.0682	21.07142417	N/A	N/A
HMDB0015547+NH4166.0651	N/A	N/A	N/A
HMDB0015547+NH4156.0807	N/A	12.58008622	N/A
HMDB0015547+NH4154.0651	N/A	N/A	N/A
HMDB0015547+NH4153.0699	N/A	N/A	N/A
HMDB0015547+NH4346.1187	7.340846052	11.0668314	N/A
HMDB0015547+NH4145.0649	2711.829197	2603.44666	2494.966599
HMDB0015547+NH4140.0494	N/A	N/A	N/A
HMDB0015547+NH4139.0542	N/A	N/A	N/A
HMDB0015547+NH4130.0401	N/A	N/A	11.31954107
HMDB0015547+NH4129.0699	N/A	24.87475148	23.38991618
HMDB0015547+NH4328.109	13.09236502	N/A	8.150849622
HMDB0015547+NH4194.061	N/A	N/A	N/A
HMDB0015547+NH4183.0918	N/A	N/A	N/A
HMDB0015547+NH4136.0393	N/A	N/A	N/A
HMDB0015547+NH4374.1136	291.9660257	N/A	20.6423755
HMDB0015547+NH4252.0777	N/A	12.48229748	21.0016694
HMDB0015547+NH4118.0299	8.726004233	7.509831235	2.615145956
HMDB0015547+NH490.0349	4.615230996	N/A	N/A
HMDB0015547+NH4133.0408	N/A	32.57961392	20.78060218
HMDB0015547+NH4328.1091	13.09927327	N/A	8.123472882
HMDB0015547+NH4209.0719	18.23948604	N/A	N/A
HMDB0015547+NH4167.073	100.9254793	22.79593962	N/A
HMDB0015547+NH4152.0621	N/A	N/A	N/A
HMDB0015547+NH4181.065	N/A	N/A	N/A
HMDB0015547+NH4181.0761	N/A	N/A	N/A
HMDB0015547+NH4239.0577	N/A	N/A	5.999676208
HMDB0015547+NH4237.0659	N/A	9.557329371	5.452211042
HMDB0015547+NH4211.0865	77.3573296	N/A	N/A
HMDB0015547+NH4211.0629	N/A	N/A	7.544300894
HMDB0015547+NH4210.0788	N/A	N/A	N/A
HMDB0015547+NH4209.071	18.37858349	N/A	N/A
HMDB0015547+NH4196.0756	37.56088124	56.07856157	41.26028566
HMDB0015547+NH4194.0601	N/A	N/A	N/A
HMDB0015547+NH4192.0681	29.2541302	23.71402216	10.32543177
HMDB0015547+NH4115.0542	N/A	N/A	N/A
HMDB0015547+NH4120.0444	N/A	7.960860046	6.355639967
HMDB0015547+NH4121.0284	N/A	31.13571023	N/A
HMDB0015547+NH4128.0621	N/A	N/A	N/A
HMDB0015547+NH4374.114594	306.9521403	N/A	19.94593519
HMDB0015547+NH4211.0628	N/A	N/A	7.489568269
HMDB0015547+NH4196.0757	37.23479005	56.67169819	40.93038855
HMDB0015547+NH4184.0757	N/A	N/A	N/A
HMDB0015547+NH4183.0917	N/A	N/A	N/A
HMDB0015547+NH4183.068	116.1357486	17.51590156	N/A
HMDB0015547+NH4182.0839	N/A	N/A	N/A
HMDB0015547+NH4182.0602	N/A	7.350214795	N/A
HMDB0015547+NH4310.0985	N/A	N/A	N/A
HMDB0015547+NH4181.076	N/A	N/A	N/A
HMDB0015547+NH4182.0603	N/A	7.470796299	N/A
HMDB0015547+NH465.0386	N/A	N/A	9.488149554
HMDB0015547+NH4375.116333	379.2363154	N/A	28.08462854
HMDB0015547+NH4372.0988	55.50455487	N/A	N/A
HMDB0015547+NH4108.0444	N/A	N/A	N/A
HMDB0015547+NH495.0492	N/A	20.87711588	N/A
HMDB0015547+NH492.0495	N/A	N/A	N/A
HMDB0015547+NH491.0417	N/A	8.206216679	N/A
HMDB0015547+NH490.0339	5.252700216	N/A	N/A
HMDB0015547+NH481.0335	N/A	17.50048893	19.85090722
HMDB0015547+NH480.0495	14.10240981	N/A	N/A
HMDB0015547+NH478.0464	N/A	2.434404276	5.421175346
HMDB0015547+NH4255.0767	N/A	6.758883197	5.686523174
HMDB0015547+NH4_B	1441.34329	N/A	N/A
HMDB0015547+NH4240.0656	9.175334698	6.407881566	11.10238382
HMDB0015547+NH4118.0287	8.727053427	6.303660368	N/A
HMDB0015547+NH481.0336	N/A	17.71179538	19.18185747
HMDB0015547+NH4136.0394	N/A	N/A	N/A
HMDB0015547+NH4156.0809	N/A	12.74562236	N/A
HMDB0015547+NH4192.0682	29.38762042	23.6780198	10.79677605
HMDB0015547+NH4374.1137	293.2607405	N/A	20.61763241
HMDB0015547+NH4165.0699	N/A	31.05796749	N/A
HMDB0015547+NH463.023	1.816867326	N/A	N/A
HMDB0015547+NH4166.0652	N/A	N/A	N/A
HMDB0015547+NH4181.0648	N/A	N/A	N/A
HMDB0015547+NH4119.0366	N/A	29.26099324	18.0896777
HMDB0015396+Na427.2153	N/A	N/A	N/A
HMDB0015396+Na427.2151	N/A	N/A	N/A
HMDB0015396+Na428.2178	N/A	72.00720386	N/A
HMDB0015396+Na207.1125	469.003209	20.93022978	N/A
HMDB0015396+Na208.1155	30.01782075	8.032840875	7.244294645
HMDB0015396+Na207.1128	494.9778233	21.58024263	N/A
HMDB0015396+Na_B	3412.566807	N/A	N/A
HMDB0015396+NH4427.2153	1202.057591	N/A	N/A
HMDB0015396+NH4427.2151	1213.03012	N/A	N/A
HMDB0015396+NH4428.2178	340.3391563	N/A	50.53583844
HMDB0015396+NH4207.1125	N/A	N/A	N/A
HMDB0015396+NH4208.1155	N/A	12.48262088	11.17321253
HMDB0015396+NH4207.1128	N/A	N/A	N/A
HMDB0015396+NH4_B	673.4864899	341.2001247	334.0503962
HMDB0015396+K207.1128	N/A	N/A	19.43852804
HMDB0015396+K208.1155	N/A	8.148350506	23.43902435
HMDB0015396+K428.2178	89.86588023	N/A	8.303670709
HMDB0015396+K427.2151	56.06931102	N/A	N/A
HMDB0015396+K427.2153	56.53648787	N/A	N/A
HMDB0015396+K207.1125	N/A	N/A	19.48232672
HMDB0015396+K_B	1146.053675	N/A	N/A
HMDB0015393+Na227.0862	25.09885395	11.54439146	12.48212869
HMDB0015393+Na91.0427	4.484672269	N/A	N/A
HMDB0015393+Na156.0125	N/A	5.306654291	1.921188216
HMDB0015393+Na237.1983	N/A	N/A	N/A
HMDB0015393+Na155.0046	N/A	N/A	N/A
HMDB0015393+Na107.0377	5.452208195	5.349827844	N/A
HMDB0015393+Na155.0047	N/A	N/A	N/A
HMDB0015393+Na107.0378	5.452207792	5.352759611	N/A
HMDB0015393+Na156.0124	N/A	5.15209555	1.766632303
HMDB0015393+Na63.9624	N/A	N/A	N/A
HMDB0015393+Na156.0126	N/A	5.452211165	2.07574408
HMDB0015393+Na227.086	26.06371472	11.67781064	11.99864576
HMDB0015393+Na393.2076	100.8205763	16.24866931	26.1222087
HMDB0015393+Na394.2036	22.51132838	9.33554253	10.29043023
HMDB0015393+Na436.195	15.25311153	N/A	N/A
HMDB0015393+Na437.1985	N/A	N/A	N/A
HMDB0015393+Na202.1602	N/A	N/A	5.895447321
HMDB0015393+Na92.0506	5.452211165	N/A	N/A
HMDB0015393+Na392.2041	18.79590683	11.46885641	5.404769075
HMDB0015393+Na91.0428	4.272482985	N/A	N/A
HMDB0015393+Na227.0858	27.02857593	11.81122987	8.561463172
HMDB0015393+Na156.0114	N/A	3.606505411	N/A
HMDB0015393+Na113.0597	N/A	N/A	N/A
HMDB0015393+Na69.0335	61.43223072	N/A	N/A
HMDB0015393+Na86.0964	N/A	N/A	N/A
HMDB0015393+Na92.0494	5.452211165	N/A	N/A
HMDB0015393+Na67.0542	N/A	N/A	N/A
HMDB0015393+Na392.2004	15.36464679	11.29069894	5.437818339
HMDB0015393+Na95.0491	38.95656709	18.00155446	10.69420104
HMDB0015393+Na108.0444	5.324220551	5.452211165	N/A
HMDB0015393+Na241.1005	19.66892149	N/A	N/A
HMDB0015393+Na110.0601	N/A	5.452211165	N/A
HMDB0015393+Na392.2003	15.30230303	11.26763942	5.438022464
HMDB0015393+Na120.0814	72.79371395	9.262856088	10.2904315
HMDB0015393+Na108.0453	5.324220547	5.452211165	N/A
HMDB0015393+Na241.1024	24.62719594	11.00896752	N/A
HMDB0015393+Na200.1452	N/A	5.45213006	N/A
HMDB0015393+Na157.0153	N/A	5.452211165	4.056825431
HMDB0015393+Na146.0979	N/A	N/A	N/A
HMDB0015393+Na91.0542	N/A	N/A	N/A
HMDB0015393+Na392.2017	16.42500567	12.15589139	5.404769075
HMDB0015393+Na416.165	10.80759135	5.029943143	5.452211165
HMDB0015393+Na_B	8564.264006	392.7699132	476.3597506
HMDB0015393+Na156.0122	N/A	4.842977918	N/A
HMDB0015393+Na129.0698	N/A	N/A	9.462219259
HMDB0015393+Na128.0621	N/A	N/A	N/A
HMDB0015393+Na120.0807	68.32692049	9.552189684	9.898514128
HMDB0015393+Na103.0542	83.2225823	4.942985016	5.558749307
HMDB0015393+Na95.04899999999999	39.36845227	17.59154246	8.651560776
HMDB0015393+Na80.0495	N/A	12.74045839	4.295351425
HMDB0015393+Na155.0045	N/A	N/A	N/A
HMDB0015393+Na120.0808	69.0124375	9.512011828	10.06479219
HMDB0015393+Na202.161	N/A	N/A	5.895447321
HMDB0015393+Na129.0699	N/A	N/A	9.420541221
HMDB0015393+Na92.0495	5.452211165	N/A	N/A
HMDB0015393+Na110.06	N/A	5.452211165	N/A
HMDB0015393+Na146.0965	N/A	N/A	9.714851314
HMDB0015393+Na202.159	N/A	N/A	5.895447321
HMDB0015393+Na95.0492	39.26086791	18.44151338	11.04113692
HMDB0015393+Na103.0543	80.45591104	5.089562518	5.649754837
HMDB0015393+Na107.0376	5.452208597	5.346896076	N/A
HMDB0015393+Na158.0072	N/A	N/A	N/A
HMDB0015393+Na129.0708	N/A	N/A	7.716867265
HMDB0015393+Na394.2041	21.97253534	10.20315297	10.29043023
HMDB0015393+Na394.203	23.21623584	10.37617591	10.29043023
HMDB0015393+Na393.2074	100.6087957	15.94062716	26.20165341
HMDB0015393+Na392.2037	18.66914208	11.83242793	5.404769075
HMDB0015393+Na245.1665	N/A	9.679147779	N/A
HMDB0015393+Na241.1025	24.90298769	11.24898767	N/A
HMDB0015393+Na202.1606	N/A	N/A	5.895447321
HMDB0015393+Na200.1453	N/A	5.452131425	N/A
HMDB0015393+Na164.1086	67.91766631	N/A	10.60976899
HMDB0015393+Na156.0123	N/A	4.997536759	1.61207634
HMDB0015393+Na374.1941	N/A	N/A	N/A
HMDB0015393+Na393.2077	100.9263934	16.40269036	26.05543538
HMDB0015393+Na504.2585	N/A	14.80608239	N/A
HMDB0015393+Na392.2046	18.22132838	11.09619157	5.404769075
HMDB0015393+Na146.0981	N/A	N/A	N/A
HMDB0015393+Na438.1986	N/A	N/A	10.60978194
HMDB0015393+Na373.1592	N/A	N/A	N/A
HMDB0015393+Na548.248	82.28317083	12.61571544	15.36704565
HMDB0015393+Na549.2519	50.85166872	12.57345192	N/A
HMDB0015393+Na241.1021	23.70291896	10.28890676	N/A
HMDB0015390+Na174.0529	N/A	14.0728167	11.79244845
HMDB0015390+Na391.0992	N/A	N/A	N/A
HMDB0015390+Na175.0558	N/A	22.01546983	15.92508471
HMDB0015390+Na193.0703	12.58619632	12.02077309	11.30291594
HMDB0015390+Na235.0804	N/A	15.65607338	7.76995521
HMDB0015390+Na391.0988	N/A	N/A	N/A
HMDB0015390+Na235.0801	N/A	15.89502597	N/A
HMDB0015390+Na174.0534	N/A	14.10631293	12.78409699
HMDB0015390+Na155.0493	53.46036486	11.19100559	15.65254403
HMDB0015390+Na151.0357	21.62169767	14.62853251	34.75606744
HMDB0015390+Na154.0469	N/A	7.586812474	10.11272481
HMDB0015390+Na138.0274	5.569102147	3.434353544	4.301033122
HMDB0015390+Na193.0711	13.1541347	16.92763702	9.311369295
HMDB0015390+Na194.0739	11.73092024	17.98764802	7.353256536
HMDB0015390+Na168.0383	25.23098307	18.53309478	25.08447885
HMDB0015390+Na171.0423	7.983232946	22.7388317	5.452184284
HMDB0015390+Na236.0835	196.6154807	295.3842989	332.9134777
HMDB0015390+Na154.0467	N/A	7.358621853	10.11272481
HMDB0015390+Na138.0272	5.613550428	3.48195495	3.972399065
HMDB0015390+Na409.1317	N/A	N/A	N/A
HMDB0015390+Na235.0813	N/A	14.93921652	11.52757491
HMDB0015390+Na408.1285	N/A	N/A	N/A
HMDB0015390+Na174.0528	N/A	14.03366626	11.59411858
HMDB0015390+Na193.0706	12.93670867	12.00323969	10.55736943
HMDB0015390+Na391.1008	N/A	N/A	N/A
HMDB0015390+Na127.0353	N/A	12.31760092	9.185606799
HMDB0015390+Na409.1307	N/A	N/A	N/A
HMDB0015390+Na171.0415	8.16948626	25.85685669	5.452139865
HMDB0015390+Na56.0494	N/A	13.44058115	16.16438752
HMDB0015390+Na408.126	N/A	N/A	N/A
HMDB0015390+Na150.0272	132.1399243	157.6494422	208.1581672
HMDB0015390+Na391.101	N/A	N/A	N/A
HMDB0015390+Na408.1282	N/A	N/A	N/A
HMDB0015390+Na235.0815	N/A	14.77991518	12.36260053
HMDB0015390+Na236.0847	166.1846048	238.9624051	277.9679793
HMDB0015390+Na127.0352	N/A	12.53575774	9.162035467
HMDB0015390+Na138.0275	5.546886518	3.410552854	4.465350062
HMDB0015390+Na193.0695	11.78364343	12.06752887	13.67350513
HMDB0015390+Na56.0495	N/A	14.08513181	15.73945576
HMDB0015390+Na127.0354	N/A	12.34591065	9.209178122
HMDB0015390+Na138.0273	5.591318053	3.458154243	4.136716124
HMDB0015390+Na145.0259	N/A	5.447466683	4.978677939
HMDB0015390+Na153.0384	N/A	13.04182845	8.701343551
HMDB0015390+Na154.0463	N/A	6.90359609	10.11272481
HMDB0015390+Na168.0379	25.99576527	19.03003948	25.21623046
HMDB0015390+Na134.04	12.76187679	5.718168277	N/A
HMDB0015390+Na235.0798	N/A	16.25822898	N/A
HMDB0015390+Na408.1255	N/A	N/A	N/A
HMDB0015390+Na171.0416	8.149245026	25.46710317	5.452141334
HMDB0015390+Na391.0989	N/A	N/A	N/A
HMDB0015390+Na235.0802	N/A	15.81537509	N/A
HMDB0015390+Na193.0696	11.88158712	12.06168439	13.41951013
HMDB0015390+Na174.0526	N/A	14.02798504	11.19745865
HMDB0015390+Na_B	247.4899085	N/A	43.20378696
HMDB0015390+Na174.0525	N/A	14.1637394	11.01669564
HMDB0015390+Na235.08	N/A	16.00471552	N/A
HMDB0015390+Na391.0986	N/A	N/A	N/A
HMDB0015390+Na235.0814	N/A	14.85956584	11.94508776
HMDB0015390+Na154.0462	N/A	6.802140905	10.11272481
HMDB0015390+Na153.0385	N/A	12.62870858	9.000902099
HMDB0015390+Na193.0708	13.17321589	11.99155077	10.0740632
HMDB0015390+Na194.0721	10.18067653	17.64901428	9.142835386
HMDB0015390+Na138.0278	5.376509934	3.462447703	4.958300522
HMDB0015390+Na174.0527	N/A	14.00259485	11.39578864
HMDB0015390+Na127.0357	N/A	12.4308398	9.551857253
HMDB0015390+Na127.0355	N/A	12.37422038	9.41060832
HMDB0015390+Na174.0533	N/A	14.08973556	12.58576739
HMDB0015390+Na145.0261	7.183319145	5.447466683	5.299284208
HMDB0015390+Na151.0355	21.31166748	14.98857802	35.62703888
HMDB0015390+Na154.0464	N/A	7.016335644	10.11272481
HMDB0015390+Na168.0381	25.61337405	18.77964416	25.21946209
HMDB0015390+Na171.0417	8.129003797	25.07734976	5.45214605
HMDB0015390+Na193.0697	11.97953079	12.05583991	12.80015131
HMDB0015390+Na151.0354	21.1857479	15.21352344	36.06252481
HMDB0015390+Na171.0421	8.048038942	23.51833727	5.45217154
HMDB0015390+H151.0354	41.41835731	31.38588776	29.91188447
HMDB0015390+H174.0533	N/A	29.222612	12.14174424
HMDB0015390+H174.0534	N/A	29.2260356	12.1101985
HMDB0015390+H154.0469	N/A	4.995397844	9.719771148
HMDB0015390+H193.0711	22.61726684	12.3688253	N/A
HMDB0015390+H194.0739	N/A	5.270863425	8.679159745
HMDB0015390+H235.0815	29.35161397	14.93984426	13.50385626
HMDB0015390+H236.0847	N/A	N/A	N/A
HMDB0015390+H391.1008	N/A	N/A	N/A
HMDB0015390+H127.0352	N/A	13.6065656	16.65184575
HMDB0015390+H138.0278	4.548583548	5.345960696	4.603088347
HMDB0015390+H154.0462	N/A	5.446354988	8.824093127
HMDB0015390+H171.0421	9.342344651	N/A	10.98561189
HMDB0015390+H193.0708	23.98336446	11.93915945	N/A
HMDB0015390+H153.0385	12.61631485	9.684254745	8.738415024
HMDB0015390+H194.0721	N/A	N/A	7.602326947
HMDB0015390+H127.0357	N/A	13.26808787	17.4674861
HMDB0015390+H235.0814	28.66066369	14.9232589	13.38605481
HMDB0015390+H127.0355	N/A	13.40313118	17.14123015
HMDB0015390+H145.0261	10.37725666	N/A	8.942554436
HMDB0015390+H151.0355	41.44105951	31.29782597	30.05688624
HMDB0015390+H154.0464	N/A	5.446956324	9.069394257
HMDB0015390+H168.0381	11.25323037	17.44655624	17.15212885
HMDB0015390+H171.0417	8.869554051	N/A	10.0545108
HMDB0015390+H391.0986	N/A	N/A	N/A
HMDB0015390+H193.0697	30.14869669	12.42466601	N/A
HMDB0015390+H138.0274	4.54436089	5.369746074	5.137389494
HMDB0015390+H127.0353	N/A	13.53818589	16.81497395
HMDB0015390+H151.0357	41.51533311	31.12170247	30.34688964
HMDB0015390+H155.0493	12.80538632	14.26619555	N/A
HMDB0015390+H409.1317	N/A	66.00421391	44.4741946
HMDB0015390+H235.0813	27.96971326	14.90667353	13.26825334
HMDB0015390+H408.1285	885.0040343	N/A	31.28773493
HMDB0015390+H174.0528	N/A	28.89695852	12.30076137
HMDB0015390+H193.0706	24.69908652	11.72469453	N/A
HMDB0015390+H236.0835	N/A	N/A	N/A
HMDB0015390+H138.0272	4.54436089	5.381638776	5.176175393
HMDB0015390+H174.0525	N/A	28.17574993	12.39635458
HMDB0015390+H171.0415	8.633158544	N/A	9.622313286
HMDB0015390+H56.0494	56.61946769	77.13097604	18.67233436
HMDB0015390+H408.126	817.107571	N/A	30.05204941
HMDB0015390+H150.0272	50.3051676	N/A	38.56838
HMDB0015390+H391.101	N/A	N/A	N/A
HMDB0015390+H408.1282	875.5618429	N/A	30.86835421
HMDB0015390+H409.1307	N/A	65.5593166	40.10494134
HMDB0015390+H154.0467	N/A	5.305390876	9.438046417
HMDB0015390+H168.0383	11.42793293	17.19353314	17.16275296
HMDB0015390+H171.0423	9.578739744	N/A	11.50280386
HMDB0015390+H174.0529	N/A	29.11252017	12.26889698
HMDB0015390+H175.0558	N/A	59.54409906	33.04650165
HMDB0015390+H193.0703	26.43157637	11.71379264	N/A
HMDB0015390+H235.0804	22.06727726	14.75325867	12.20803893
HMDB0015390+H391.0988	N/A	N/A	N/A
HMDB0015390+H235.0801	20.17501781	14.77388612	11.85463368
HMDB0015390+H391.0992	N/A	N/A	N/A
HMDB0015390+H138.0275	4.54436089	5.363799726	4.981964372
HMDB0015390+H174.0527	N/A	28.67798416	12.33262576
HMDB0015390+H193.0695	31.42286366	12.72597324	N/A
HMDB0015390+H408.1255	804.7351182	N/A	30.16093323
HMDB0015390+H_B	814.6489747	N/A	30.07277653
HMDB0015390+H56.0495	56.23714212	75.54308847	18.68100567
HMDB0015390+H174.0526	N/A	28.45249216	12.36449017
HMDB0015390+H193.0696	30.78578009	12.5753196	N/A
HMDB0015390+H391.0989	N/A	N/A	N/A
HMDB0015390+H171.0416	8.751356315	N/A	9.838412076
HMDB0015390+H235.08	19.56056436	14.78076194	11.73683187
HMDB0015390+H235.0802	20.8057711	14.7670103	11.97243545
HMDB0015390+H235.0798	18.32728633	14.79451358	11.6250031
HMDB0015390+H138.0273	4.54436089	5.375692424	5.182174452
HMDB0015390+H168.0379	11.0785277	17.69957949	17.13995619
HMDB0015390+H154.0463	N/A	5.446655656	8.98088587
HMDB0015390+H153.0384	12.59219663	9.788175469	8.738412033
HMDB0015390+H145.0259	10.37725666	N/A	8.685833502
HMDB0015390+H134.04	9.274537869	6.233945713	5.225445829
HMDB0015390+H127.0354	N/A	13.47065852	16.97810208
HMDB0015353+NH4185.096588	N/A	N/A	N/A
HMDB0015353+NH4183.081406	N/A	N/A	N/A
HMDB0015353+NH4179.086151	N/A	N/A	N/A
HMDB0015353+NH4179.10643	N/A	N/A	N/A
HMDB0015353+NH4174.10202	13.45467831	9.65931083	5.404774584
HMDB0015353+NH4176.11705	N/A	10.16571494	N/A
HMDB0015353+NH4198.13765	19.19476172	N/A	N/A
HMDB0015353+NH4185.097183	N/A	N/A	20.29018556
HMDB0015353+NH4192.093658	776.1028964	61.15367249	60.0223387
HMDB0015353+NH4197.097275	N/A	12.77888195	N/A
HMDB0015353+NH4187.110962	N/A	N/A	N/A
HMDB0015353+NH4431.246613	2305.618229	271.5080361	229.7972511
HMDB0015353+NH4107.085785	N/A	N/A	N/A
HMDB0015353+NH4105.070831	N/A	N/A	N/A
HMDB0015353+NH497.068237	N/A	20.59763448	N/A
HMDB0015353+NH495.051689	N/A	N/A	N/A
HMDB0015353+NH493.06886300000001	N/A	N/A	N/A
HMDB0015353+NH491.053574	N/A	N/A	N/A
HMDB0015353+NH4195.116638	1767.661533	N/A	N/A
HMDB0015353+NH4414.234985	N/A	N/A	N/A
HMDB0015353+NH4413.2323	241.3665595	N/A	N/A
HMDB0015353+NH4395.221771	N/A	318.9564227	297.8718989
HMDB0015353+NH4179.088455	N/A	N/A	N/A
HMDB0015353+NH4341.174652	1128.845774	N/A	104.18238
HMDB0015353+NH4196.120956	218.3508841	N/A	N/A
HMDB0015353+NH4171.08078	N/A	10.44302985	10.31502944
HMDB0015353+NH4194.109253	N/A	N/A	N/A
HMDB0015353+NH4193.101379	81.96825321	N/A	N/A
