Sample Name	190313-POS-SWATH-HL60-HEK_ValiMix	Blank	Blank
Sample ID			
Sample Type	Unknown	Unknown	Unknown
HMDB0001488+NH489.1	1.808016667	N/A	1.69379723
HMDB0001488+NH496.0446	1.291985705	1.699835802	1.121139273
HMDB0001488+NH480.0498	1.807234046	N/A	N/A
HMDB0001488+NH478.0344	1.810044864	N/A	N/A
HMDB0001488+NH497.0479	1.299427798	1.719978922	1.278154317
HMDB0001488+NH480.0497	1.807249789	N/A	N/A
HMDB0001488+NH479.0418	1.811239728	1.631262489	N/A
HMDB0001488+NH479.0421	1.810762441	N/A	N/A
HMDB0001488+NH4105.802005	N/A	N/A	N/A
HMDB0001488+NH478.3	1.16405	N/A	1.118016667
HMDB0001488+NH495.91828100000001	1.083553369	N/A	N/A
HMDB0001488+NH4124.0398	1.808496245	N/A	1.758052955
HMDB0001488+NH4122.1	N/A	N/A	N/A
HMDB0001488+NH478.0	N/A	1.500352344	N/A
HMDB0001488+NH478.2	1.497533334	N/A	N/A
HMDB0001488+NH478.0342	1.810134938	N/A	N/A
HMDB0001488+NH479.87453599999999	1.348043147	N/A	N/A
HMDB0001488+NH491.81045	1.325047728	N/A	N/A
HMDB0001488+NH493.84428299999999	1.693020035	N/A	N/A
HMDB0001488+H53.1	N/A	N/A	N/A
HMDB0001488+H124.0397	1.808517049	2.297018199	1.758052449
HMDB0001488+H77.8	N/A	1.371262276	1.4745
HMDB0001488+H96.2	N/A	N/A	N/A
HMDB0001488+H122.2	N/A	N/A	N/A
HMDB0001488+H124.2	N/A	N/A	1.899969743
HMDB0001488+H77.9	N/A	1.762053369	2.118466667
HMDB0001488+H80.2	2.003506445	N/A	N/A
HMDB0001488+H78.5	N/A	N/A	N/A
HMDB0001488+H78.1	N/A	N/A	2.30245
HMDB0001488+H80.3	2.290993555	N/A	N/A
HMDB0001488+H81.0532	1.440713547	N/A	N/A
HMDB0001488+H122.0242	1.797635437	N/A	N/A
HMDB0001488+H79.0414	1.811939257	1.632071332	N/A
HMDB0001488+H125.0428	1.809843622	1.763157849	1.417921399
HMDB0001488+H124.0396	1.808537909	2.297316846	1.758051954
HMDB0001488+H96.0447	N/A	1.700600115	N/A
HMDB0001488+H80.0499	1.807203309	N/A	N/A
HMDB0001488+H125.0429	1.809919304	1.76319367	1.41747073
HMDB0001488+H78.0343	1.810087923	N/A	N/A
HMDB0001488+H122.023552	1.799738532	N/A	1.492835698
HMDB0001488+H121.028221	N/A	N/A	N/A
HMDB0001488+H78.033524	1.810576966	N/A	N/A
HMDB0001488+H78.0353	1.809635496	N/A	N/A
HMDB0001488+H122.031479	N/A	N/A	N/A
HMDB0001488+H84.9	1.809919589	N/A	N/A
HMDB0001488+H51.7	N/A	N/A	N/A
HMDB0001488+H78.2	1.497533334	N/A	N/A
HMDB0001488+H80.11	1.463033333	1.957781196	N/A
HMDB0001488+H123.685	N/A	N/A	N/A
HMDB0001488+H80.282	2.072502272	N/A	N/A
HMDB0001488+H79.321	N/A	N/A	N/A
HMDB0001488+H78.096	N/A	N/A	2.30245
HMDB0001488+H53.323	N/A	N/A	2.210454173
HMDB0001488+H52.003	1.313549195	N/A	N/A
HMDB0001488+H78.111	N/A	N/A	N/A
HMDB0001488+H53.205	N/A	N/A	N/A
HMDB0001488+H123.935	1.992010222	N/A	N/A
HMDB0001488+H_B	1.808485131	2.29643697	1.75805323
HMDB0001488+H78.10300000000001	N/A	N/A	1.4975
HMDB0001488+H56.788988	2.038003369	N/A	N/A
HMDB0001488+H117.882299	1.333394251	N/A	N/A
HMDB0001488+H80.071	N/A	N/A	N/A
HMDB0001488+H52.0	1.430453998	2.233533333	1.922966667
HMDB0001488+H123.834	1.98051359	N/A	N/A
HMDB0001488+H77.0	1.43195891	1.96905	1.3595
HMDB0001488+H124.0	N/A	N/A	N/A
HMDB0001488+H105.0	1.812136364	1.860811942	2.1180181
HMDB0001488+H123.0	N/A	N/A	N/A
HMDB0001488+H106.0	1.371997739	1.789380188	2.10015013
HMDB0001488+H124.0398	1.808496245	2.296638917	1.758052955
HMDB0001488+H51.0	1.475118021	1.991137188	1.841801153
HMDB0001488+H107.0	N/A	N/A	1.796483333
HMDB0001488+H107.2	1.877016667	N/A	N/A
HMDB0001488+H96.0446	N/A	1.699835802	N/A
HMDB0001488+H80.0498	1.807234046	N/A	N/A
HMDB0001488+H79.0421	1.810762441	N/A	N/A
HMDB0001488+H78.0344	1.810044864	N/A	N/A
HMDB0001488+H97.0479	N/A	1.719978922	2.267650711
HMDB0001488+H80.0497	1.807249789	N/A	N/A
HMDB0001488+H79.0418	1.811239728	1.631262489	N/A
HMDB0001488+H124.1	N/A	N/A	N/A
HMDB0001488+H105.802005	N/A	N/A	N/A
HMDB0001488+H95.91828100000001	N/A	N/A	N/A
HMDB0001488+H93.84428299999999	1.693020035	N/A	N/A
HMDB0001488+H81.919772	N/A	N/A	1.3135
HMDB0001488+H79.87453599999999	1.348043147	N/A	N/A
HMDB0001488+H78.0342	1.810134938	N/A	N/A
HMDB0001488+H78.3	N/A	N/A	N/A
HMDB0001488+H78.0	N/A	1.500352344	2.118463003
HMDB0001488+H122.1	N/A	N/A	N/A
HMDB0001488+H89.1	1.808016667	2.176033333	1.69379723
HMDB0001488+H91.81045	1.325047728	N/A	N/A
HMDB0001488+H80.0	1.911516667	N/A	N/A
HMDB0001488+H124.3	N/A	1.509521089	N/A
HMDB0001406+K96.0458	N/A	N/A	N/A
HMDB0001406+K96.0	1.089091537	N/A	N/A
HMDB0001406+K80.2	N/A	N/A	1.198966667
HMDB0001406+K77.9	N/A	N/A	N/A
HMDB0001406+K79.3	1.578483333	N/A	1.141466667
HMDB0001406+K122.0	N/A	N/A	N/A
HMDB0001406+K80.0508	N/A	N/A	N/A
HMDB0001406+K51.9	0.854016667	N/A	N/A
HMDB0001406+K53.1	N/A	N/A	N/A
HMDB0001406+K78.1	N/A	N/A	N/A
HMDB0001406+K79.2	N/A	N/A	N/A
HMDB0001406+K78.0355	N/A	1.387874338	N/A
HMDB0001406+K80.0494	N/A	N/A	N/A
HMDB0001406+K123.1	N/A	N/A	N/A
HMDB0001406+K78.0331	N/A	1.396049486	N/A
HMDB0001406+K51.0	0.941790293	1.196830946	N/A
HMDB0001406+K122.863	0.785023539	N/A	N/A
HMDB0001406+K123.0	1.06448121	1.590018702	N/A
HMDB0001406+K80.096	N/A	N/A	N/A
HMDB0001406+K122.957	0.901219831	0.933990908	0.647493414
HMDB0001406+K53.217	N/A	N/A	N/A
HMDB0001406+K78.09	1.405993147	1.314033333	N/A
HMDB0001406+K80.072	N/A	N/A	1.141466667
HMDB0001406+K79.0411	1.451103235	N/A	N/A
HMDB0001406+K123.0558	N/A	1.339489128	0.891487393
HMDB0001406+K80.0	1.098543951	1.498017471	N/A
HMDB0001406+K80.0498	N/A	N/A	N/A
HMDB0001406+K78.0342	N/A	1.392947843	N/A
HMDB0001406+K106.0	1.439601308	0.917410759	1.049464313
HMDB0001406+K105.0	1.118273948	1.509646998	1.54395
HMDB0001406+K79.0	1.090209259	1.172937166	1.311982368
HMDB0001406+K77.0	0.665310982	1.371527969	0.842356598
HMDB0001406+K52.0	1.268	N/A	N/A
HMDB0001406+K123.0556	N/A	1.338802442	0.891519794
HMDB0001406+K96.046	N/A	N/A	N/A
HMDB0001406+K78.0356	N/A	1.387762755	N/A
HMDB0001406+K80.0513	N/A	N/A	N/A
HMDB0001406+K96.0468	N/A	N/A	N/A
HMDB0001406+K78.0	N/A	1.199035605	N/A
HMDB0001406+K96.0446	N/A	N/A	N/A
HMDB0001406+K53.2	1.382997728	N/A	N/A
HMDB0001406+K123.055458	N/A	1.338331176	0.891542145
HMDB0001406+K79.0417	1.458322344	N/A	N/A
HMDB0001406+K_B	1.098532449	1.151944769	0.839347441
HMDB0001406+H80.0508	2.766047797	N/A	N/A
HMDB0001406+H79.2	N/A	2.762500805	N/A
HMDB0001406+H78.1	2.532483333	N/A	2.30245
HMDB0001406+H78.0355	2.767145388	N/A	N/A
HMDB0001406+H96.0458	2.751209137	2.82934648	3.23283604
HMDB0001406+H123.0558	2.768132354	2.452558826	3.093192641
HMDB0001406+H53.1	N/A	N/A	N/A
HMDB0001406+H51.9	N/A	3.222483333	N/A
HMDB0001406+H78.0	2.497983333	2.866	2.393821144
HMDB0001406+H80.0	2.701668557	N/A	2.854421248
HMDB0001406+H79.3	N/A	N/A	N/A
HMDB0001406+H77.9	N/A	2.590016667	2.750933245
HMDB0001406+H80.2	N/A	2.82	N/A
HMDB0001406+H53.2	N/A	N/A	N/A
HMDB0001406+H51.0	N/A	2.78500917	2.338043655
HMDB0001406+H_B	2.768118085	2.452613256	3.093104723
HMDB0001406+H96.0	2.854466667	2.728003777	N/A
HMDB0001406+H123.1	N/A	N/A	N/A
HMDB0001406+H78.0331	2.76619135	N/A	N/A
HMDB0001406+H80.072	N/A	N/A	N/A
HMDB0001406+H122.863	2.803402804	N/A	N/A
HMDB0001406+H122.0	N/A	2.406018937	N/A
HMDB0001406+H123.0	2.754009827	N/A	N/A
HMDB0001406+H79.0417	2.776240797	N/A	N/A
HMDB0001406+H123.055458	2.767830258	2.452095579	3.094148285
HMDB0001406+H96.0446	2.750909531	2.823913715	2.370223083
HMDB0001406+H96.0468	2.750361065	2.826861989	3.231832505
HMDB0001406+H80.0513	2.766483279	N/A	N/A
HMDB0001406+H78.0356	2.767178167	N/A	N/A
HMDB0001406+H96.046	2.751088835	2.829898523	3.232502556
HMDB0001406+H123.0556	2.768022682	2.452282137	3.093631239
HMDB0001406+H80.0498	2.765521018	N/A	N/A
HMDB0001406+H80.0494	2.765454454	N/A	N/A
HMDB0001406+H78.0342	2.766668188	N/A	N/A
HMDB0001406+H106.0	2.555807441	2.843	2.70009331
HMDB0001406+H79.0411	2.774384989	N/A	N/A
HMDB0001406+H80.096	N/A	2.705112263	2.676028845
HMDB0001406+H105.0	2.509258272	2.730006071	2.393324031
HMDB0001406+H122.957	2.8315589	N/A	N/A
HMDB0001406+H78.09	N/A	N/A	3.164903881
HMDB0001406+H53.217	N/A	N/A	N/A
HMDB0001406+H52.0	2.805819858	N/A	2.393969286
HMDB0001406+H77.0	2.474983369	N/A	2.35995
HMDB0001406+H79.0	2.589047421	2.42198888	2.954344805
HMDB0000929+NH4170.058	8.847572802	9.276534009	8.615078335
HMDB0000929+NH4119.067	N/A	N/A	N/A
HMDB0000929+NH4147.062	N/A	N/A	N/A
HMDB0000929+NH4146.059	N/A	8.824700447	8.820140004
HMDB0000929+NH4143.071	N/A	8.939025579	N/A
HMDB0000929+NH4142.064	N/A	N/A	N/A
HMDB0000929+NH4130.064	8.846651258	8.517323477	8.566385027
HMDB0000929+NH4188.070514	N/A	9.141960299	N/A
HMDB0000929+NH4118.064	N/A	8.619584465	8.80121579
HMDB0000929+NH4117.058	N/A	9.172267906	9.362980968
HMDB0000929+NH4115.053	N/A	N/A	N/A
HMDB0000929+NH4206.099353	9.18042106	8.574879061	9.328338813
HMDB0000929+NH4205.096502	N/A	8.803148313	9.001582993
HMDB0000929+NH4205.097057	N/A	8.803940003	9.001860372
HMDB0000929+NH4112.985648	9.243387087	N/A	9.052874665
HMDB0000929+NH4132.079	N/A	8.922347643	9.013846186
HMDB0000929+NH4205.1	N/A	8.808421659	N/A
HMDB0000929+NH4130.0652	8.845435199	8.51653321	8.568529881
HMDB0000929+NH4189.072	N/A	9.155304468	N/A
HMDB0000929+NH4119.0679	N/A	N/A	N/A
HMDB0000929+NH4143.0727	N/A	8.950400057	N/A
HMDB0000929+NH4142.065	N/A	N/A	N/A
HMDB0000929+NH4141.0571	8.852903302	8.858234858	8.892219711
HMDB0000929+NH4140.0497	8.866969459	8.863692198	8.881877902
HMDB0000929+NH4132.0804	N/A	9.17314743	N/A
HMDB0000929+NH4131.0696	9.369470905	8.521755647	8.953706024
HMDB0000929+NH4204.085339	9.311007487	8.735076815	9.310164019
HMDB0000929+NH4128.0497	N/A	N/A	N/A
HMDB0000929+NH4103.0543	N/A	N/A	8.541970588
HMDB0000929+NH491.054	9.079959185	N/A	N/A
HMDB0000929+NH4170.0597	8.845954503	9.276153723	N/A
HMDB0000929+NH4155.0604	9.067720569	9.08376503	9.109873694
HMDB0000929+NH4146.0599	N/A	8.829444027	8.820915709
HMDB0000929+NH4143.0726	N/A	8.949756183	N/A
HMDB0000929+NH4188.069	N/A	9.142544749	N/A
HMDB0000929+NH4203.082131	N/A	8.572902306	8.486555251
HMDB0000929+NH491.029	N/A	N/A	9.3525
HMDB0000929+NH4239.058384	9.209709635	N/A	9.243390042
HMDB0000929+NH4144.164	N/A	8.90662596	8.524511268
HMDB0000929+NH4143.243	N/A	N/A	N/A
HMDB0000929+NH4155.0607	9.067435494	9.084189029	9.109487499
HMDB0000929+NH474.043	8.96155	N/A	8.777521248
HMDB0000929+NH490.881	9.07655	N/A	N/A
HMDB0000929+NH4102.965	N/A	N/A	8.600223314
HMDB0000929+NH4114.972	8.588537996	N/A	N/A
HMDB0000929+NH4117.018	N/A	N/A	N/A
HMDB0000929+NH4118.165	N/A	N/A	N/A
HMDB0000929+NH4127.206	N/A	N/A	N/A
HMDB0000929+NH4129.939	8.821389543	8.621778212	8.858809363
HMDB0000929+NH4131.898	9.306533333	N/A	N/A
HMDB0000929+NH4145.913	8.614311225	9.099799568	8.608191999
HMDB0000929+NH477.056	N/A	N/A	N/A
HMDB0000929+NH4203.081585	N/A	8.571601317	8.485476208
HMDB0000929+NH4408.173983	N/A	N/A	N/A
HMDB0000929+NH4143.196	8.639566667	N/A	9.295
HMDB0000929+NH4158.921	N/A	9.292716756	8.766023107
HMDB0000929+NH4407.170919	N/A	N/A	N/A
HMDB0000929+NH4169.892	9.275743497	8.482502934	9.379241929
HMDB0000929+NH4408.175541	N/A	N/A	N/A
HMDB0000929+NH4429.153861	N/A	N/A	N/A
HMDB0000929+NH4430.156692	N/A	N/A	N/A
HMDB0000929+NH4665.1812980000001	N/A	N/A	N/A
HMDB0000929+NH4116.050569	9.371781977	N/A	8.491241495
HMDB0000929+NH4142.15	N/A	N/A	N/A
HMDB0000929+NH4145.929	8.953871859	9.07073613	8.994746332
HMDB0000929+NH4187.876	9.279007387	8.8236	9.181963014
HMDB0000929+NH4204.892	N/A	9.206072498	8.918554496
HMDB0000929+NH474.051	9.203066485	8.83515544	8.809602563
HMDB0000929+NH4114.996	9.273454627	8.977108034	9.396745765
HMDB0000929+NH4117.837	N/A	N/A	N/A
HMDB0000929+NH4131.953	8.739625005	9.102603255	8.789231417
HMDB0000929+NH4142.087	N/A	8.69076566	N/A
HMDB0000929+NH4187.657	N/A	N/A	N/A
HMDB0000929+NH4144.0772	N/A	8.913334584	9.292114984
HMDB0000929+NH4129.962	8.452441165	9.312393836	9.111062383
HMDB0000929+NH4144.079	N/A	8.499371698	9.288342852
HMDB0000929+NH4204.0854	9.311752537	8.735215725	9.309711883
HMDB0000929+NH4205.0949	N/A	8.801928694	9.002094205
HMDB0000929+NH4206.0981	8.842921323	N/A	9.326994133
HMDB0000929+NH4159.092	9.058722418	N/A	N/A
HMDB0000929+NH4146.0634	N/A	N/A	9.142589413
HMDB0000929+NH4188.0755	N/A	8.705928344	9.393932782
HMDB0000929+NH4205.0977	N/A	8.804854169	N/A
HMDB0000929+NH4116.0502	9.369268822	8.572749473	N/A
HMDB0000929+NH4117.0528	N/A	9.167639235	8.813797178
HMDB0000929+NH4142.04837	8.883262315	8.96447111	8.848562703
HMDB0000929+NH4142.066	N/A	N/A	N/A
HMDB0000929+NH4115.932159	9.040653048	9.08738204	8.547533333
HMDB0000929+NH473.9	9.21453641	9.398566667	8.432543555
HMDB0000929+NH4159.087616	9.05826718	N/A	N/A
HMDB0000929+NH4144.0805	N/A	8.496931561	N/A
HMDB0000929+NH4115.0539	N/A	N/A	N/A
HMDB0000929+NH4117.07	N/A	N/A	N/A
HMDB0000929+NH4143.1	8.713412665	N/A	N/A
HMDB0000929+NH4142.1	N/A	8.912492547	8.648496977
HMDB0000929+NH4130.1	N/A	N/A	N/A
HMDB0000929+NH4118.0	N/A	N/A	8.43184726
HMDB0000929+NH4186.052444	8.836938534	9.094903666	8.433361232
HMDB0000929+NH4203.147339	N/A	N/A	N/A
HMDB0000929+NH4203.126038	N/A	N/A	N/A
HMDB0000929+NH4224.980392	8.42929656	N/A	9.111693179
HMDB0000929+NH4204.0858	9.315393649	8.736163226	9.310333437
HMDB0000929+NH4186.0553	8.835230675	8.727388389	8.807816293
HMDB0000929+NH4141.977707	8.537559267	8.676932942	N/A
HMDB0000929+NH4188.0725	N/A	N/A	N/A
HMDB0000929+NH4143.2	N/A	9.030583333	9.295
HMDB0000929+NH4144.2	N/A	9.318067471	8.455537214
HMDB0000929+NH4146.0	9.292913954	9.311600629	8.473964812
HMDB0000929+NH491.1	8.605066667	9.318067471	N/A
HMDB0000929+NH4115.3	N/A	N/A	N/A
HMDB0000929+NH4116.2	N/A	9.134083333	N/A
HMDB0000929+NH4117.1	N/A	8.922345999	9.222797285
HMDB0000929+NH4119.0685	N/A	N/A	N/A
HMDB0000929+NH4130.065	8.845655813	8.516843467	8.568428793
HMDB0000929+NH4132.0807	N/A	9.173573573	N/A
HMDB0000929+NH4142.0658	N/A	N/A	N/A
HMDB0000929+NH4203.0821	N/A	8.572827519	8.486468289
HMDB0000929+NH4116.012689	8.97305	8.547615851	8.748653949
HMDB0000929+NH4142.050888	8.874368552	8.960175005	8.847212409
HMDB0000929+NH4225.094284	N/A	9.182013105	8.858559649
HMDB0000929+NH4186.052755	8.83687723	8.735387999	8.431830777
HMDB0000929+NH4189.0736	N/A	9.151747714	N/A
HMDB0000929+NH4205.0968	N/A	8.803573391	9.001070725
HMDB0000929+NH4118.065	N/A	8.612480743	8.797171073
HMDB0000929+NH4132.0806	N/A	9.173438157	N/A
HMDB0000929+NH4144.0808	N/A	8.497105216	N/A
HMDB0000929+NH4146.06	N/A	8.830081467	8.821020602
HMDB0000929+NH4147.0632	N/A	N/A	N/A
HMDB0000929+NH4188.0703	N/A	9.141684883	N/A
HMDB0000929+NH4146.058	N/A	8.82325072	8.820484905
HMDB0000929+NH4_B	8.858952198	8.861442535	8.876693573
HMDB0000929+NH4159.0926	9.058860093	N/A	N/A
HMDB0000929+NH4116.0504	9.369804396	8.573573393	N/A
HMDB0000929+NH4142.0652	N/A	N/A	N/A
HMDB0000929+NH474.0255	N/A	9.214579405	8.926904215
HMDB0000929+NH4143.0728	N/A	8.951019643	N/A
HMDB0000929+NH4146.0601	N/A	8.830601596	8.82112689
HMDB0000929+NH4147.0633	N/A	N/A	N/A
HMDB0000929+NH4170.0601	8.845453974	9.273331267	N/A
HMDB0000929+NH4188.0706	N/A	9.142070492	N/A
HMDB0000929+NH491.0541	9.080060303	N/A	N/A
HMDB0000929+NH4115.0541	N/A	N/A	N/A
HMDB0000929+NH4116.0589	N/A	9.209199057	N/A
HMDB0000929+NH4117.0573	N/A	9.17590459	9.36405964
HMDB0000929+NH4186.15033	N/A	8.696147982	N/A
HMDB0000929+NH4188.0705	N/A	9.141942334	N/A
HMDB0000929+NH4159.0917	9.058686395	N/A	N/A
HMDB0000929+NH4159.088244	9.058357195	N/A	N/A
HMDB0000929+NH4203.104752	N/A	N/A	N/A
HMDB0000929+NH4203.146317	N/A	N/A	N/A
HMDB0000929+NH4159.072189	N/A	9.004200579	N/A
HMDB0000929+NH477.0	9.377898691	8.961586241	9.11898966
HMDB0000929+NH4130.3	8.570569743	N/A	8.605033333
HMDB0000929+NH4188.06987	N/A	9.142049493	9.398316765
HMDB0000929+NH4143.3	N/A	N/A	N/A
HMDB0000929+NH4203.2	9.256531331	9.019083333	8.803939783
HMDB0000929+NH4143.4	N/A	N/A	N/A
HMDB0000929+NH4159.2	8.84656359	N/A	N/A
HMDB0000929+NH4186.2	9.398532974	N/A	N/A
HMDB0000929+NH4203.3	9.364033333	N/A	N/A
HMDB0000929+NH474.0	N/A	8.959953481	N/A
HMDB0000929+NH495.877128	9.387033333	N/A	N/A
HMDB0000929+NH4159.0952	N/A	N/A	N/A
HMDB0000929+NH4117.0	N/A	8.8607887	N/A
HMDB0000929+NH4188.1	N/A	N/A	N/A
HMDB0000929+NH4188.070007	N/A	9.142226373	9.398955139
HMDB0000929+NH4188.069931	N/A	9.142128072	9.398606852
HMDB0000929+NH4188.069962	N/A	9.142168115	9.398750929
HMDB0000929+NH4142.0661	N/A	N/A	N/A
HMDB0000929+NH4144.087158	N/A	N/A	N/A
HMDB0000929+NH4146.004166	N/A	8.696055271	8.861351845
HMDB0000929+NH4188.085495	N/A	N/A	N/A
HMDB0000929+NH4189.019974	N/A	N/A	N/A
HMDB0000929+NH4144.16539	N/A	N/A	N/A
HMDB0000929+NH4146.010406	9.060349176	8.456073733	8.40000959
HMDB0000929+NH4188.079971	N/A	8.695508799	N/A
HMDB0000929+NH4188.963455	8.653492421	8.545406371	8.547849032
HMDB0000929+NH4116.0	8.646496698	8.826976834	8.842845731
HMDB0000929+NH4142.0	9.379498282	N/A	9.324399311
HMDB0000929+NH474.1	N/A	N/A	N/A
HMDB0000929+NH4141.9	9.352533333	9.272597733	N/A
HMDB0000929+NH4115.979141	9.012906791	8.958094099	8.904016653
HMDB0000929+NH4116.0505	9.3714314	N/A	8.491400289
HMDB0000929+NH4203.082	N/A	8.572587034	8.486207022
HMDB0000929+NH4117.0542	N/A	9.173908435	9.367821321
HMDB0000929+NH4188.4	N/A	N/A	N/A
HMDB0000929+NH4159.09	9.05861491	N/A	N/A
HMDB0000929+NH4116.0507	9.372255563	N/A	8.490935992
HMDB0000929+NH4197.039069	N/A	N/A	N/A
HMDB0000929+NH4199.04116	8.76202168	8.737574849	8.843817897
HMDB0000929+NH4225.069504	9.338549791	8.447483806	N/A
HMDB0000929+NH4144.1	N/A	9.299955903	N/A
HMDB0000929+NH4146.1	N/A	N/A	N/A
HMDB0000929+NH4159.1	N/A	N/A	N/A
HMDB0000929+NH4210.033248	8.501175141	N/A	9.33105295
HMDB0000929+NH4170.3	N/A	N/A	N/A
HMDB0000929+NH4188.2	N/A	N/A	8.858017458
HMDB0000929+NH4131.9	9.306533333	N/A	N/A
HMDB0000929+NH4115.1	N/A	8.950086698	N/A
HMDB0000929+NH4118.0646	N/A	8.615319934	8.798485428
HMDB0000929+NH4118.0647	N/A	8.614636618	8.798146784
HMDB0000929+NH4130.2	N/A	N/A	9.226
HMDB0000929+NH4118.1	N/A	9.021849993	8.754900283
HMDB0000929+NH4182.03125	9.13318537	8.708727417	9.348277003
HMDB0000929+K186.052444	5.807846193	6.449692024	N/A
HMDB0000929+K141.977707	6.660530049	N/A	5.921270987
HMDB0000929+K186.0553	5.794677081	5.712193671	N/A
HMDB0000929+K203.126038	N/A	N/A	N/A
HMDB0000929+K204.0858	N/A	N/A	N/A
HMDB0000929+K159.072189	N/A	5.785380082	6.206343425
HMDB0000929+K142.04837	6.181236466	N/A	N/A
HMDB0000929+K203.147339	N/A	N/A	N/A
HMDB0000929+K116.0507	6.17690254	N/A	N/A
HMDB0000929+K115.979141	5.709077043	N/A	5.738225785
HMDB0000929+K117.0542	6.169660636	5.82129123	6.023276975
HMDB0000929+K224.980392	6.357560028	6.477716667	5.810683333
HMDB0000929+K159.2	6.362683333	N/A	N/A
HMDB0000929+K141.9	5.914216667	N/A	6.36265
HMDB0000929+K74.1	N/A	N/A	N/A
HMDB0000929+K142.0661	6.173516522	N/A	N/A
HMDB0000929+K116.0505	6.176268823	N/A	N/A
HMDB0000929+K143.3	N/A	N/A	N/A
HMDB0000929+K203.2	5.770143117	6.316731062	5.994666667
HMDB0000929+K143.4	N/A	N/A	N/A
HMDB0000929+K186.2	6.247708889	N/A	6.627133322
HMDB0000929+K142.0	5.701018331	6.607684053	6.060892939
HMDB0000929+K116.0	N/A	6.393256859	5.823459533
HMDB0000929+K203.082	N/A	6.129510651	6.222325454
HMDB0000929+K74.0	N/A	N/A	N/A
HMDB0000929+K203.3	N/A	5.92575	N/A
HMDB0000929+K143.2	N/A	N/A	N/A
HMDB0000929+K188.0725	6.173307358	6.053551406	6.048518069
HMDB0000929+K130.1	N/A	N/A	N/A
HMDB0000929+K144.2	N/A	N/A	N/A
HMDB0000929+K142.0658	6.173628541	N/A	N/A
HMDB0000929+K188.0706	6.173417728	6.054754981	6.043916765
HMDB0000929+K91.0541	6.172253079	N/A	N/A
HMDB0000929+K115.0541	6.173304721	N/A	N/A
HMDB0000929+K116.0589	6.173532618	N/A	N/A
HMDB0000929+K117.0573	6.169896806	6.245596782	N/A
HMDB0000929+K186.15033	6.057359645	6.063804956	5.965698153
HMDB0000929+K188.0705	6.173425837	6.054828869	6.043732024
HMDB0000929+K159.0917	6.173385784	N/A	N/A
HMDB0000929+K159.088244	6.173572445	N/A	N/A
HMDB0000929+K203.104752	5.685689757	N/A	N/A
HMDB0000929+K203.146317	N/A	N/A	N/A
HMDB0000929+K74.0255	6.166894796	N/A	6.592104768
HMDB0000929+K116.0504	6.176143636	N/A	N/A
HMDB0000929+K159.0926	6.173339527	N/A	N/A
HMDB0000929+K147.0633	6.174170228	N/A	N/A
HMDB0000929+K203.0821	N/A	6.129285654	6.22228051
HMDB0000929+K116.012689	5.695719219	6.546716667	6.447887667
HMDB0000929+K142.050888	6.179234528	N/A	N/A
HMDB0000929+K225.094284	6.48724016	5.796194569	6.235196774
HMDB0000929+K186.052755	5.806321744	6.451678656	N/A
HMDB0000929+K189.0736	6.17657588	N/A	5.766157418
HMDB0000929+K205.0968	6.175898819	6.527562955	6.208095943
HMDB0000929+K118.065	6.173377624	6.266492587	6.038257147
HMDB0000929+K132.0806	6.173469516	6.428063646	6.062300966
HMDB0000929+K144.0808	6.173424738	6.223211781	6.58226221
HMDB0000929+K146.06	6.173381379	N/A	6.22331465
HMDB0000929+K147.0632	6.174205556	N/A	N/A
HMDB0000929+K188.0703	6.173442029	6.05497911	6.043371969
HMDB0000929+K170.0601	6.174854426	N/A	N/A
HMDB0000929+K146.0601	6.173357178	N/A	6.2228952
HMDB0000929+K146.0	6.189241645	N/A	N/A
HMDB0000929+K205.0977	6.175379187	6.526131827	6.04121428
HMDB0000929+K77.0	6.361728007	6.583858331	5.937167794
HMDB0000929+K91.1	N/A	6.35122352	N/A
HMDB0000929+K115.3	6.397183333	N/A	N/A
HMDB0000929+K116.2	N/A	N/A	N/A
HMDB0000929+K117.1	N/A	5.924256347	N/A
HMDB0000929+K118.0	N/A	5.783818942	6.673278503
HMDB0000929+K142.1	6.572434736	N/A	N/A
HMDB0000929+K143.1	5.691494574	N/A	6.339005312
HMDB0000929+K205.0949	6.176761173	6.531506662	6.207814817
HMDB0000929+K206.0981	5.830505054	N/A	N/A
HMDB0000929+K159.092	6.173352576	N/A	N/A
HMDB0000929+K146.0634	6.172645292	6.046956115	6.221829167
HMDB0000929+K188.0755	6.172929871	6.051784592	6.055536861
HMDB0000929+K116.0502	6.175892824	N/A	N/A
HMDB0000929+K143.0728	6.172112108	N/A	N/A
HMDB0000929+K204.0854	N/A	N/A	5.860996046
HMDB0000929+K117.0528	6.169197943	5.823556077	6.019548423
HMDB0000929+K142.066	6.173546173	N/A	N/A
HMDB0000929+K115.932159	6.249074949	N/A	N/A
HMDB0000929+K73.9	N/A	N/A	N/A
HMDB0000929+K159.087616	6.173553264	N/A	N/A
HMDB0000929+K144.0805	6.173480891	6.220850964	6.581235689
HMDB0000929+K115.0539	6.173368271	N/A	N/A
HMDB0000929+K117.07	6.173061078	N/A	N/A
HMDB0000929+K119.0685	6.173603943	N/A	N/A
HMDB0000929+K130.065	6.172991617	6.284420537	5.920464765
HMDB0000929+K132.0807	6.173453049	6.428581329	6.06194464
HMDB0000929+K142.0652	6.173956682	N/A	N/A
